t;P_W
0.0;7.0
0.9961532929209904;7.0
1.992306585841981;7.0
2.9884598787629715;7.0
3.984613171683962;7.0
4.980766464604953;7.0
5.976919757525943;7.0
6.973073050446933;7.0
7.969226343367924;7.0
8.965379636288914;7.0
9.961532929209906;7.0
10.957686222130896;7.0
11.953839515051886;7.0
12.949992807972876;7.0
13.946146100893866;7.0
14.942299393814857;7.0
15.938452686735848;7.0
16.934605979656837;7.0
17.930759272577827;7.0
18.92691256549882;7.0
19.92306585841981;7.0
20.9192191513408;130.0574511969588
21.91537244426179;130.11971077776636
22.91152573718278;130.18197035857392
23.90767903010377;130.24422993938148
24.90383232302476;130.30648952018905
25.899985615945752;130.3687491009966
26.896138908866742;130.43100868180417
27.892292201787733;130.49326826261174
28.888445494708723;130.5555278434193
29.884598787629717;130.61778742422686
30.880752080550707;130.68004700503442
31.876905373471697;130.742306585842
32.87305866639269;130.80456616664955
33.869211959313674;130.8668257474571
34.86536525223467;130.92908532826468
35.861518545155654;130.99134490907224
36.85767183807665;131.0536044898798
37.85382513099764;131.11586407068737
38.84997842391863;131.1781236514949
39.84613171683962;131.24038323230246
40.84228500976061;131.30264281311003
41.8384383026816;131.3649023939176
42.83459159560259;131.42716197472515
43.83074488852358;131.48942155553272
44.82689818144457;131.55168113634028
45.82305147436556;131.61394071714784
46.81920476728655;131.6762002979554
47.81535806020754;131.73845987876297
48.81151135312853;131.80071945957053
49.80766464604952;131.8629790403781
50.80381793897052;131.92523862118566
51.799971231891504;131.98749820199322
52.7961245248125;132.04975778280078
53.792277817733485;132.11201736360835
54.78843111065448;132.1742769444159
55.784584403575465;132.23653652522347
56.78073769649646;132.29879610603103
57.776890989417446;132.3610556868386
58.77304428233844;132.42331526764616
59.76919757525943;132.48557484845372
60.76535086818042;132.5478344292613
61.76150416110141;132.61009401006885
62.7576574540224;132.6723535908764
63.753810746943394;132.73461317168397
64.74996403986438;132.79687275249154
65.74611733278537;132.85913233329907
66.74227062570637;132.92139191410664
67.73842391862735;132.9836514949142
68.73457721154834;133.04591107572176
69.73073050446934;133.10817065652932
70.72688379739033;133.1704302373369
71.72303709031131;133.23268981814445
72.7191903832323;133.294949398952
73.7153436761533;133.35720897975958
74.71149696907429;133.41946856056714
75.70765026199528;133.4817281413747
76.70380355491626;133.54398772218227
77.69995684783726;133.60624730298983
78.69611014075825;133.6685068837974
79.69226343367924;133.73076646460495
80.68841672660022;133.79302604541252
81.68457001952122;133.85528562622008
82.68072331244221;133.91754520702764
83.6768766053632;133.9798047878352
84.67302989828418;134.04206436864277
85.66918319120518;134.10432394945033
86.66533648412617;134.1665835302579
87.66148977704717;134.22884311106546
88.65764306996816;134.29110269187302
89.65379636288914;134.35336227268058
90.64994965581012;134.41562185348812
91.64610294873113;134.47788143429568
92.64225624165212;134.54014101510325
93.6384095345731;134.6024005959108
94.6345628274941;134.66466017671837
95.63071612041507;134.72691975752593
96.62686941333608;134.7891793383335
97.62302270625706;134.85143891914106
98.61917599917804;134.91369849994862
99.61532929209903;134.9759580807562
100.61148258502004;135.03821766156375
101.60763587794104;135.1004772423713
102.60378917086202;135.16273682317888
103.599942463783;135.22499640398644
104.596095756704;135.287255984794
105.592249049625;135.34951556560156
106.58840234254598;135.41177514640913
107.58455563546696;135.4740347272167
108.58070892838796;135.53629430802425
109.57686222130896;135.59855388883182
110.57301551422997;135.66081346963938
111.56916880715092;135.72307305044694
112.56532210007192;135.7853326312545
113.56147539299292;135.84759221206207
114.55762868591393;135.90985179286963
115.55378197883488;135.9721113736772
116.54993527175588;136.03437095448476
117.54608856467688;136.0966305352923
118.54224185759789;136.15889011609985
119.53839515051884;136.22114969690742
120.53454844343985;136.28340927771498
121.53070173636084;136.34566885852254
122.52685502928183;136.4079284393301
123.52300832220284;136.47018802013767
124.5191616151238;136.53244760094523
125.5153149080448;136.5947071817528
126.5114682009658;136.65696676256036
127.5076214938868;136.71922634336792
128.50377478680778;136.78148592417548
129.49992807972876;136.84374550498305
130.49608137264974;136.9060050857906
131.49223466557075;136.96826466659817
132.48838795849173;137.03052424740574
133.48454125141274;137.0927838282133
134.48069454433372;137.15504340902086
135.4768478372547;137.21730298982843
136.4730011301757;137.279562570636
137.46915442309668;137.34182215144355
138.4653077160177;137.40408173225111
139.46146100893867;137.46634131305868
140.45761430185965;137.52860089386624
141.45376759478066;137.5908604746738
142.44992088770164;137.65312005548134
143.44607418062262;137.7153796362889
144.44222747354362;137.77763921709646
145.4383807664646;137.83989879790403
146.4345340593856;137.9021583787116
147.4306873523066;137.96441795951915
148.42684064522757;138.02667754032672
149.42299393814858;138.08893712113428
150.41914723106956;138.15119670194184
151.41530052399057;138.2134562827494
152.41145381691155;138.27571586355697
153.40760710983253;138.33797544436453
154.40376040275353;138.4002350251721
155.3999136956745;138.46249460597966
156.3960669885955;138.52475418678722
157.3922202815165;138.58701376759478
158.38837357443748;138.64927334840235
159.3845268673585;138.7115329292099
160.38068016027947;138.77379251001747
161.37683345320045;138.83605209082504
162.37298674612146;138.8983116716326
163.36914003904243;138.96057125244016
164.36529333196344;139.02283083324772
165.36144662488442;139.0850904140553
166.3575999178054;139.14734999486285
167.3537532107264;139.2096095756704
168.3499065036474;139.27186915647798
169.34605979656837;139.3341287372855
170.34221308948938;139.39638831809307
171.33836638241036;139.45864789890064
172.33451967533136;139.5209074797082
173.33067296825234;139.58316706051576
174.32682626117332;139.64542664132333
175.32297955409433;139.7076862221309
176.3191328470153;139.76994580293845
177.31528613993632;139.83220538374601
178.3114394328573;139.89446496455358
179.30759272577828;139.95672454536114
180.3037460186993;128.00273283075893
181.2998993116203;128.01169531320116
182.29605260454125;128.02065779564342
183.29220589746225;128.02962027808564
184.28835919038323;128.0385827605279
185.28451248330424;128.04754524297013
186.2806657762252;128.0565077254124
187.2768190691462;128.06547020785464
188.2729723620672;128.07443269029687
189.2691256549882;128.08339517273913
190.2652789479092;128.09235765518136
191.26143224083015;128.10132013762362
192.25758553375115;128.11028262006585
193.25373882667216;128.1192451025081
194.24989211959317;128.12820758495033
195.2460454125141;128.1371700673926
196.24219870543516;128.14613254983485
197.2383519983561;128.15509503227707
198.23450529127712;128.16405751471933
199.2306585841981;128.17301999716156
200.22681187711908;128.18198247960382
201.22296517004008;128.19094496204605
202.21911846296103;128.1999074444883
203.21527175588207;128.20886992693053
204.21142504880305;128.2178324093728
205.20757834172403;128.22679489181505
206.20373163464504;128.23575737425728
207.199884927566;128.24471985669953
208.196038220487;128.25368233914176
209.192191513408;128.26264482158402
210.18834480632896;128.27160730402625
211.18449809925;128.2805697864685
212.18065139217097;128.28953226891073
213.17680468509195;128.298494751353
214.17295797801296;128.30745723379525
215.16911127093397;128.31641971623748
216.16526456385492;128.32538219867973
217.16141785677596;128.33434468112196
218.1575711496969;128.34330716356422
219.15372444261791;128.35226964600645
220.1498777355389;128.3612321284487
221.1460310284599;128.37019461089093
222.14218432138088;128.3791570933332
223.13833761430183;128.38811957577545
224.13449090722287;128.39708205821768
225.13064420014385;128.40604454065993
226.12679749306483;128.41500702310216
227.12295078598584;128.42396950554442
228.1191040789068;128.43293198798665
229.11525737182785;128.4418944704289
230.1114106647488;128.45085695287113
231.10756395766975;128.4598194353134
232.1037172505908;128.46878191775565
233.09987054351177;128.47774440019788
234.0960238364328;128.48670688264014
235.09217712935376;128.49566936508236
236.08833042227477;128.50463184752462
237.08448371519572;128.51359432996685
238.08063700811672;128.5225568124091
239.0767903010377;128.53151929485134
240.0729435939587;128.5404817772936
241.0690968868797;128.54944425973585
242.0652501798007;128.55840674217808
243.06140347272168;128.56736922462034
244.05755676564263;128.57633170706256
245.05371005856367;128.58529418950482
246.04986335148465;128.59425667194705
247.04601664440565;128.6032191543893
248.04216993732663;128.61218163683156
249.0383232302476;128.6211441192738
250.03447652316865;128.63010660171605
251.0306298160896;128.63906908415828
252.02678310901055;128.64803156660054
253.0229364019316;128.65699404904277
254.01908969485257;128.66595653148502
255.0152429877736;128.67491901392725
256.01139628069456;128.6838814963695
257.0075495736156;128.69284397881177
258.0037028665365;128.701806461254
258.9998561594575;128.71076894369625
259.99600945237853;128.71973142613848
260.9921627452995;128.72869390858074
261.9883160382205;128.73765639102297
262.9844693311415;128.74661887346522
263.9806226240625;128.75558135590745
264.97677591698346;128.7645438383497
265.97292920990446;128.77350632079197
266.9690825028255;128.7824688032342
267.9652357957464;128.79143128567645
268.96138908866743;128.80039376811868
269.95754238158844;128.80935625056094
270.9536956745094;128.81831873300317
271.9498489674304;128.82728121544542
272.9460022603514;128.83624369788765
273.9421555532724;128.8452061803299
274.93830884619337;128.85416866277217
275.9344621391144;128.8631311452144
276.9306154320354;128.87209362765665
277.92676872495633;128.88105611009888
278.92292201787734;128.89001859254114
279.91907531079835;128.89898107498337
280.9152286037193;128.90794355742563
281.9113818966403;128.91690603986785
282.9075351895613;128.9258685223101
283.90368848248227;128.93483100475237
284.8998417754033;128.9437934871946
285.8959950683243;128.95275596963685
286.89214836124523;128.96171845207908
287.88830165416624;128.97068093452134
288.88445494708725;128.97964341696357
289.88060824000826;128.98860589940583
290.8767615329292;128.99756838184805
291.8729148258502;129.0065308642903
292.8690681187712;129.01549334673257
293.8652214116922;129.0244558291748
294.8613747046132;129.03341831161705
295.8575279975342;129.04238079405928
296.85368129045514;129.05134327650154
297.8498345833761;129.06030575894377
298.8459878762972;129.06926824138603
299.8421411692181;129.07823072382826
300.8382944621391;129.0871932062705
301.8344477550601;129.09615568871277
302.83060104798113;129.105118171155
303.8267543409021;129.11408065359726
304.8229076338231;129.12304313603948
305.8190609267441;129.13200561848174
306.81521421966505;129.14096810092397
307.81136751258606;129.14993058336623
308.80752080550707;129.15889306580846
309.803674098428;129.1678555482507
310.799827391349;129.17681803069297
311.79598068427003;129.1857805131352
312.792133977191;129.19474299557746
313.788287270112;129.20370547801969
314.784440563033;129.21266796046194
315.780593855954;129.22163044290417
316.77674714887496;129.23059292534643
317.772900441796;129.23955540778866
318.769053734717;129.24851789023091
319.7652070276379;129.25748037267317
320.76136032055894;129.2664428551154
321.75751361347994;129.27540533755766
322.7536669064009;129.2843678199999
323.7498201993219;129.29333030244214
324.7459734922429;129.30229278488437
325.74212678516386;129.31125526732663
326.73828007808487;129.32021774976886
327.7344333710059;129.32918023221112
328.7305866639269;129.33814271465337
329.72673995684784;129.3471051970956
330.72289324976884;129.35606767953786
331.71904654268985;129.3650301619801
332.7151998356108;129.37399264442234
333.7113531285318;129.38295512686457
334.7075064214528;129.39191760930683
335.70365971437377;129.40088009174906
336.6998130072948;129.40984257419132
337.6959663002158;129.41880505663357
338.69211959313674;129.4277675390758
339.68827288605775;129.43673002151806
340.68442617897875;129.4456925039603
341.68057947189976;129.45465498640255
342.6767327648207;129.46361746884477
343.6728860577417;129.47257995128703
344.6690393506628;129.4815424337293
345.6651926435837;129.49050491617152
346.6613459365047;129.49946739861377
347.6574992294257;129.508429881056
348.65365252234665;129.51739236349826
349.64980581526765;129.5263548459405
350.64595910818866;129.53531732838275
351.6421124011096;129.54427981082497
352.6382656940306;129.55324229326723
353.63441898695163;129.5622047757095
354.63057227987264;129.57116725815172
355.6267255727936;129.58012974059397
356.6228788657146;129.5890922230362
357.6190321586356;129.59805470547846
358.61518545155656;129.6070171879207
359.6113387444776;129.61597967036295
360.6074920373986;129.62494215280518
361.6036453303195;129.63390463524743
362.5997986232405;129.6428671176897
363.5959519161616;129.65182960013192
364.5921052090825;129.66079208257418
365.5882585020035;129.6697545650164
366.5844117949245;129.67871704745866
367.5805650878455;129.6876795299009
368.57671838076647;129.69664201234315
369.5728716736875;129.70560449478538
370.5690249666085;129.71456697722763
371.56517825952943;129.7235294596699
372.5613315524504;129.73249194211212
373.55748484537145;129.74145442455438
374.5536381382924;129.7504169069966
375.5497914312134;129.75937938943886
376.5459447241344;129.7683418718811
377.54209801705537;129.77730435432335
378.5382513099764;129.78626683676558
379.5344046028974;129.79522931920783
380.5305578958184;129.8041918016501
381.52671118873934;129.81315428409232
382.5228644816604;129.82211676653458
383.51901777458136;129.8310792489768
384.5151710675023;129.84004173141906
385.5113243604233;129.8490042138613
386.5074776533443;129.85796669630355
387.5036309462653;129.86692917874578
388.4997842391863;129.87589166118804
389.4959375321073;129.8848541436303
390.4920908250282;129.89381662607252
391.4882441179493;129.90277910851478
392.4843974108703;129.911741590957
393.48055070379127;129.92070407339926
394.4767039967122;129.9296665558415
395.4728572896332;129.93862903828375
396.46901058255423;129.94759152072598
397.4651638754752;129.95655400316824
398.4613171683962;129.9655164856105
399.4574704613172;129.97447896805272
400.45362375423815;129.98344145049498
401.4497770471592;129.9924039329372
402.44593034008017;130.00136641537947
403.4420836330011;130.0103288978217
404.4382369259221;130.01929138026395
405.43439021884313;130.02825386270618
406.43054351176414;130.03721634514844
407.4266968046851;130.0461788275907
408.4228500976061;130.05514131003292
409.4190033905271;130.06410379247518
410.41515668344806;130.0730662749174
411.41130997636907;130.08202875735967
412.4074632692901;130.0909912398019
413.403616562211;130.09995372224415
414.399769855132;130.10891620468638
415.395923148053;130.11787868712864
416.392076440974;130.1268411695709
417.388229733895;130.13580365201312
418.384383026816;130.14476613445538
419.380536319737;130.1537286168976
420.376689612658;130.16269109933987
421.372842905579;130.1716535817821
422.3689961985;130.18061606422435
423.36514949142094;130.1895785466666
424.36130278434194;130.19854102910884
425.35745607726295;130.2075035115511
426.3536093701839;130.21646599399332
427.3497626631049;130.22542847643558
428.3459159560259;130.2343909588778
429.34206924894687;130.24335344132007
430.3382225418679;130.2523159237623
431.3343758347889;130.26127840620455
432.3305291277099;130.2702408886468
433.3266824206309;130.27920337108904
434.3228357135519;130.2881658535313
435.31898900647286;130.29712833597353
436.3151422993938;130.30609081841578
437.3112955923148;130.315053300858
438.30744888523583;130.32401578330027
439.3036021781568;130.3329782657425
440.2997554710778;130.34194074818475
441.2959087639988;130.350903230627
442.2920620569198;130.35986571306924
443.2882153498408;130.3688281955115
444.28436864276176;130.37779067795373
445.2805219356828;130.38675316039598
446.2766752286037;130.3957156428382
447.27282852152473;130.40467812528047
448.26898181444574;130.4136406077227
449.2651351073667;130.42260309016496
450.2612884002877;130.4315655726072
451.2574416932087;130.44052805504944
452.25359498612966;130.4494905374917
453.24974827905066;130.45845301993393
454.2459015719717;130.46741550237618
455.2420548648927;130.4763779848184
456.2382081578136;130.48534046726067
457.2343614507346;130.4943029497029
458.2305147436557;130.50326543214516
459.2266680365766;130.5122279145874
460.2228213294976;130.52119039702964
461.2189746224186;130.5301528794719
462.2151279153396;130.53911536191413
463.2112812082606;130.54807784435638
464.2074345011816;130.5570403267986
465.2035877941025;130.56600280924087
466.19974108702354;130.5749652916831
467.19589437994455;130.58392777412536
468.1920476728656;130.5928902565676
469.1882009657865;130.60185273900984
470.1843542587075;130.6108152214521
471.1805075516285;130.61977770389433
472.1766608445495;130.6287401863366
473.1728141374705;130.63770266877881
474.1689674303915;130.64666515122107
475.1651207233125;130.6556276336633
476.1612740162335;130.66459011610556
477.15742730915446;130.67355259854781
478.1535806020754;130.68251508099004
479.1497338949964;130.6914775634323
480.1458871879174;130.70044004587453
481.1420404808384;130.7094025283168
482.1381937737594;130.71836501075902
483.1343470666804;130.72732749320127
484.1305003596014;130.7362899756435
485.1266536525224;130.74525245808576
486.12280694544336;130.75421494052802
487.1189602383644;130.76317742297024
488.1151135312853;130.7721399054125
489.1112668242063;130.78110238785473
490.1074201171273;130.790064870297
491.1035734100483;130.79902735273922
492.0997267029693;130.80798983518147
493.0958799958903;130.8169523176237
494.0920332888113;130.82591480006596
495.08818658173226;130.83487728250822
496.08433987465327;130.84383976495045
497.0804931675743;130.8528022473927
498.0766464604952;130.86176472983493
499.0727997534162;130.8707272122772
500.0689530463373;130.87968969471942
501.0651063392582;130.88865217716167
502.0612596321792;130.8976146596039
503.0574129251002;130.90657714204616
504.0535662180212;130.91553962448842
505.04971951094217;130.92450210693065
506.0458728038632;130.9334645893729
507.0420260967842;130.94242707181513
508.03817938970514;130.9513895542574
509.0343326826261;130.96035203669962
510.0304859755472;130.96931451914188
511.0266392684681;130.9782770015841
512.0227925613891;130.98723948402636
513.0189458543101;130.99620196646862
514.0150991472311;131.00516444891085
515.0112524401521;131.0141269313531
516.007405733073;131.02308941379533
517.003559025994;131.0320518962376
517.999712318915;131.04101437867982
518.995865611836;131.04997686112208
519.9920189047571;131.05893934356433
520.9881721976781;131.06790182600656
521.984325490599;131.07686430844882
522.98047878352;131.08582679089105
523.976632076441;131.0947892733333
524.972785369362;131.10375175577553
525.968938662283;131.1127142382178
526.965091955204;131.12167672066002
527.961245248125;131.13063920310228
528.9573985410459;131.13960168554453
529.9535518339669;131.14856416798676
530.9497051268879;131.15752665042902
531.9458584198089;131.16648913287125
532.9420117127299;131.1754516153135
533.938165005651;131.18441409775573
534.9343182985718;131.193376580198
535.9304715914928;131.20233906264022
536.9266248844139;131.21130154508248
537.9227781773349;131.22026402752473
538.9189314702559;131.22922650996696
539.9150847631769;131.23818899240922
540.9112380560979;131.24715147485145
541.9073913490188;131.2561139572937
542.9035446419398;131.26507643973594
543.8996979348608;131.2740389221782
544.8958512277818;131.28300140462042
545.8920045207028;131.29196388706268
546.8881578136238;131.30092636950494
547.8843111065447;131.30988885194716
548.8804643994657;131.31885133438942
549.8766176923867;131.32781381683165
550.8727709853077;131.3367762992739
551.8689242782287;131.34573878171614
552.8650775711498;131.3547012641584
553.8612308640708;131.36366374660062
554.8573841569917;131.37262622904288
555.8535374499127;131.38158871148514
556.8496907428337;131.39055119392737
557.8458440357547;131.39951367636962
558.8419973286757;131.40847615881185
559.8381506215967;131.4174386412541
560.8343039145176;131.42640112369634
561.8304572074386;131.4353636061386
562.8266105003596;131.44432608858082
563.8227637932806;131.45328857102308
564.8189170862016;131.46225105346534
565.8150703791226;131.47121353590757
566.8112236720436;131.48017601834982
567.8073769649645;131.48913850079205
568.8035302578855;131.4981009832343
569.7996835508065;131.50706346567654
570.7958368437276;131.5160259481188
571.7919901366486;131.52498843056102
572.7881434295696;131.53395091300328
573.7842967224905;131.54291339544554
574.7804500154115;131.55187587788777
575.7766033083325;131.56083836033002
576.7727566012535;131.56980084277225
577.7689098941745;131.5787633252145
578.7650631870955;131.58772580765674
579.7612164800165;131.596688290099
580.7573697729374;131.60565077254122
581.7535230658584;131.61461325498348
582.7496763587794;131.62357573742574
583.7458296517004;131.63253821986797
584.7419829446214;131.64150070231022
585.7381362375424;131.65046318475245
586.7342895304633;131.6594256671947
587.7304428233844;131.66838814963694
588.7265961163054;131.6773506320792
589.7227494092264;131.68631311452143
590.7189027021474;131.69527559696368
591.7150559950684;131.70423807940594
592.7112092879894;131.71320056184817
593.7073625809103;131.72216304429043
594.7035158738313;131.73112552673265
595.6996691667523;131.7400880091749
596.6958224596733;131.74905049161714
597.6919757525943;131.7580129740594
598.6881290455153;131.76697545650165
599.6842823384362;131.77593793894388
600.6804356313572;131.78490042138614
601.6765889242782;131.79386290382837
602.6727422171992;131.80282538627063
603.6688955101203;131.81178786871286
604.6650488030413;131.8207503511551
605.6612020959623;131.82971283359734
606.6573553888832;131.8386753160396
607.6535086818042;131.84763779848186
608.6496619747252;131.85660028092408
609.6458152676462;131.86556276336634
610.6419685605672;131.87452524580857
