t;P_W
0.0;7.0
0.9957779980178394;7.0
1.9915559960356788;7.0
2.987333994053518;7.0
3.9831119920713576;7.0
4.978889990089197;7.0
5.974667988107036;7.0
6.970445986124876;7.0
7.966223984142715;7.0
8.962001982160555;7.0
9.957779980178394;7.0
10.953557978196232;7.0
11.949335976214073;7.0
12.945113974231912;7.0
13.940891972249752;7.0
14.936669970267593;7.0
15.93244796828543;7.0
16.92822596630327;7.0
17.92400396432111;7.0
18.91978196233895;7.0
19.915559960356788;7.0
20.911337958374627;130.00558107680297
21.907115956392467;130.01167926840637
22.902893954410303;130.0177774600098
23.898671952428145;130.0238756516132
24.894449950445985;130.02997384321662
25.890227948463824;130.03607203482002
26.886005946481664;130.04217022642345
27.881783944499503;130.04826841802685
28.877561942517342;130.05436660963028
29.873339940535185;130.0604648012337
30.86911793855302;130.0665629928371
31.86489593657086;130.07266118444053
32.8606739345887;130.07875937604393
33.85645193260654;130.08485756764736
34.852229930624375;130.09095575925076
35.84800792864222;130.0970539508542
36.84378592666005;130.1031521424576
37.8395639246779;130.10925033406102
38.83534192269573;130.11534852566444
39.831119920713576;130.12144671726784
40.82689791873141;130.12754490887127
41.822675916749255;130.13364310047467
42.81845391476709;130.1397412920781
43.81423191278493;130.1458394836815
44.81000991080277;130.15193767528493
45.80578790882061;130.15803586688833
46.80156590683845;130.16413405849175
47.79734390485629;130.17023225009518
48.79312190287413;130.17633044169858
49.78889990089197;130.182428633302
50.784677898909806;130.1885268249054
51.78045589692765;130.19462501650884
52.77623389494549;130.20072320811224
53.77201189296333;130.20682139971566
54.76778989098116;130.21291959131906
55.763567888999006;130.2190177829225
56.75934588701684;130.2251159745259
57.755123885034685;130.23121416612932
58.75090188305252;130.23731235773275
59.74667988107037;130.24341054933615
60.7424578790882;130.24950874093958
61.73823587710604;130.25560693254297
62.73401387512388;130.2617051241464
63.72979187314172;130.2678033157498
64.72556987115956;130.27390150735323
65.7213478691774;130.27999969895663
66.71712586719524;130.28609789056006
67.71290386521308;130.29219608216349
68.70868186323092;130.29829427376688
69.70445986124875;130.3043924653703
70.7002378592666;130.3104906569737
71.69601585728444;130.31658884857714
72.69179385530228;130.32268704018054
73.68757185332011;130.32878523178397
74.68334985133795;130.33488342338737
75.6791278493558;130.3409816149908
76.67490584737364;130.3470798065942
77.67068384539147;130.35317799819762
78.66646184340931;130.35927618980105
79.66223984142715;130.36537438140445
80.658017839445;130.37147257300788
81.65379583746282;130.37757076461128
82.64957383548067;130.3836689562147
83.64535183349851;130.3897671478181
84.64112983151635;130.39586533942153
85.63690782953418;130.40196353102493
86.63268582755202;130.40806172262836
87.62846382556987;130.4141599142318
88.62424182358771;130.4202581058352
89.62001982160554;130.42635629743862
90.61579781962338;130.43245448904202
91.61157581764122;130.43855268064544
92.60735381565908;130.44465087224884
93.6031318136769;130.45074906385227
94.59890981169474;130.45684725545567
95.59468780971258;130.4629454470591
96.59046580773042;130.46904363866253
