t;P_W
0.0;7.0
0.9861707779886149;7.0
1.9723415559772297;7.0
2.958512333965845;7.0
3.9446831119544594;7.0
4.930853889943075;7.0
5.917024667931689;7.0
6.903195445920304;7.0
7.889366223908919;7.0
8.875537001897534;7.0
9.86170777988615;7.0
10.847878557874765;7.0
11.834049335863378;7.0
12.820220113851994;7.0
13.806390891840609;7.0
14.792561669829224;7.0
15.778732447817838;7.0
16.764903225806453;7.0
17.75107400379507;7.0
18.737244781783684;7.0
19.7234155597723;7.0
20.709586337760918;130.0952106268291
21.69575711574953;130.22753270370154
22.68192789373814;130.35985478057398
23.66809867172676;130.4921768574464
24.65426944971537;130.62449893431884
25.640440227703987;130.75682101119128
26.6266110056926;130.88914308806372
27.612781783681218;131.02146516493616
28.598952561669837;131.1537872418086
29.58512333965845;131.28610931868104
30.571294117647064;131.41843139555348
31.557464895635675;131.5507534724259
32.543635673624294;131.68307554929834
33.529806451612906;131.81539762617078
34.515977229601525;131.94771970304322
35.50214800759014;132.08004177991566
36.48831878557875;132.2123638567881
37.47448956356737;132.34468593366054
38.46066034155598;132.47700801053298
39.4468311195446;132.6093300874054
40.43300189753321;132.74165216427784
41.41917267552183;132.87397424115028
42.40534345351044;133.00629631802272
43.39151423149906;133.13861839489516
44.37768500948767;133.2709404717676
45.36385578747628;133.40326254864004
46.3500265654649;133.53558462551248
47.33619734345351;133.6679067023849
48.32236812144213;133.80022877925734
49.30853889943074;133.93255085612978
50.29470967741936;134.06487293300222
51.28088045540797;134.19719500987466
52.26705123339659;134.3295170867471
53.253222011385205;134.46183916361954
54.23939278937382;134.59416124049199
55.22556356736244;134.7264833173644
56.21173434535105;134.85880539423684
57.19790512333967;134.99112747110928
58.18407590132828;135.12344954798172
59.1702466793169;135.25577162485416
60.15641745730551;135.3880937017266
61.14258823529413;135.52041577859904
62.12875901328274;135.65273785547149
63.11492979127135;135.7850599323439
64.10110056925997;135.91738200921634
65.08727134724859;136.04970408608878
66.0734421252372;136.18202616296122
67.05961290322581;136.31434823983366
68.04578368121443;136.4466703167061
69.03195445920305;136.57899239357855
70.01812523719165;136.711314470451
71.00429601518027;136.8436365473234
71.99046679316889;136.97595862419584
72.9766375711575;137.10828070106828
73.96280834914612;137.24060277794072
74.94897912713473;137.37292485481316
75.93514990512335;137.5052469316856
76.92132068311196;137.63756900855805
77.90749146110058;137.7698910854305
78.8936622390892;137.90221316230293
79.8798330170778;138.03453523917534
80.86600379506642;138.16685731604778
81.85217457305504;138.29917939292022
82.83834535104366;138.43150146979266
83.82451612903226;138.5638235466651
84.81068690702088;138.69614562353755
85.7968576850095;138.82846770041
86.78302846299812;138.96078977728243
87.76919924098672;139.09311185415484
88.75537001897534;139.22543393102728
89.74154079696396;139.35775600789972
90.72771157495256;139.49007808477216
91.71388235294118;139.6224001616446
92.7000531309298;139.75472223851705
93.68622390891842;139.8870443153895
94.67239468690704;140.01936639226193
95.65856546489564;140.15168846913434
96.64473624288426;140.28401054600678
97.63090702087288;140.41633262287922
98.61707779886147;140.54865469975167
99.6032485768501;140.6809767766241
100.58941935483872;140.81329885349655
101.57559013282732;140.945620930369
102.56176091081596;141.07794300724143
103.54793168880455;141.21026508411384
104.5341024667932;141.34258716098628
